name,lat,lng,address,postal_code,type
ALEXANDRA PRIMARY SCHOOL,1.291334,103.824425,2A PRINCE CHARLES CRESCENT ALEXANDRA PRIMARY SCHOOL SINGAPORE 159016,159016,PRIMARY
NORTHLAND PRIMARY SCHOOL,1.42097,103.840928,15 YISHUN AVENUE 4 NORTHLAND PRIMARY SCHOOL SINGAPORE 769026,769026,PRIMARY
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,1.338056,103.776106,7 PEI WAH AVENUE PEI HWA PRESBYTERIAN PRIMARY SCHOOL SINGAPORE 597610,597610,PRIMARY
PRINCESS ELIZABETH PRIMARY SCHOOL,1.349204,103.74102,30 BUKIT BATOK WEST AVENUE 3 PRINCESS ELIZABETH PRIMARY SCHOOL SINGAPORE 659163,659163,PRIMARY
QIFA PRIMARY SCHOOL,1.313251,103.756743,50 WEST COAST AVENUE QIFA PRIMARY SCHOOL SINGAPORE 128104,128104,PRIMARY
RAFFLES GIRLS' PRIMARY SCHOOL,1.329404,103.806443,21 HILLCREST ROAD RAFFLES GIRLS' PRIMARY SCHOOL SINGAPORE 289072,289072,PRIMARY
SOUTH VIEW PRIMARY SCHOOL,1.381667,103.746276,6 CHOA CHU KANG CENTRAL SOUTH VIEW PRIMARY SCHOOL SINGAPORE 689762,689762,PRIMARY
TEMASEK PRIMARY SCHOOL,1.317707,103.945591,501 BEDOK SOUTH AVENUE 3 TEMASEK PRIMARY SCHOOL SINGAPORE 469300,469300,PRIMARY
YANGZHENG PRIMARY SCHOOL,1.348646,103.868596,15 SERANGOON AVENUE 3 YANGZHENG PRIMARY SCHOOL SINGAPORE 556108,556108,PRIMARY
ANDERSON PRIMARY SCHOOL,1.384264,103.841392,19 ANG MO KIO AVENUE 9 ANDERSON PRIMARY SCHOOL SINGAPORE 569785,569785,PRIMARY
ANGSANA PRIMARY SCHOOL,1.363606,103.938941,51 TAMPINES STREET 61 ANGSANA PRIMARY SCHOOL SINGAPORE 528565,528565,PRIMARY
CANBERRA PRIMARY SCHOOL,1.45125,103.815859,21 ADMIRALTY DRIVE CANBERRA PRIMARY SCHOOL SINGAPORE 757714,757714,PRIMARY
NGEE ANN PRIMARY SCHOOL,1.305525,103.917463,344 MARINE TERRACE NGEE ANN PRIMARY SCHOOL SINGAPORE 449149,449149,PRIMARY
SAINT ANTHONY'S PRIMARY SCHOOL,1.364119,103.749252,30 BUKIT BATOK STREET 32 SAINT ANTHONY'S PRIMARY SCHOOL SINGAPORE 659401,659401,PRIMARY
SHUQUN PRIMARY SCHOOL,1.347653,103.721524,8 JURONG WEST STREET 51 SHUQUN PRIMARY SCHOOL SINGAPORE 649332,649332,PRIMARY
TANJONG KATONG PRIMARY SCHOOL,1.305258,103.900163,10 SERAYA ROAD TANJONG KATONG PRIMARY SCHOOL SINGAPORE 437259,437259,PRIMARY
WELLINGTON PRIMARY SCHOOL,1.45192,103.822304,10 WELLINGTON CIRCLE WELLINGTON PRIMARY SCHOOL SINGAPORE 757702,757702,PRIMARY
YU NENG PRIMARY SCHOOL,1.333889,103.932145,56 BEDOK NORTH STREET 3 YU NENG PRIMARY SCHOOL SINGAPORE 469623,469623,PRIMARY
BUKIT PANJANG PRIMARY SCHOOL,1.373622,103.769375,109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676,679676,PRIMARY
CHONGZHENG PRIMARY SCHOOL,1.350707,103.9514,1 TAMPINES STREET 21 CHONGZHENG PRIMARY SCHOOL SINGAPORE 529392,529392,PRIMARY
CHUA CHU KANG PRIMARY SCHOOL,1.377759,103.741833,20 CHOA CHU KANG AVENUE 2 CHUA CHU KANG PRIMARY SCHOOL SINGAPORE 689905,689905,PRIMARY
FRONTIER PRIMARY SCHOOL,1.336413,103.699702,20 JURONG WEST STREET 61 FRONTIER PRIMARY SCHOOL SINGAPORE 648200,648200,PRIMARY
HUAMIN PRIMARY SCHOOL,1.426973,103.84424,21 YISHUN AVENUE 11 HUAMIN PRIMARY SCHOOL SINGAPORE 768857,768857,PRIMARY
KEMING PRIMARY SCHOOL,1.345528,103.756449,90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762,659762,PRIMARY
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1.349782,103.854529,8B BISHAN STREET 13 KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL SINGAPORE 579802,579802,PRIMARY
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),1.349473,103.884971,298 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY) SINGAPORE 536741,536741,PRIMARY
QUEENSTOWN PRIMARY SCHOOL,1.295594,103.807549,310 MARGARET DRIVE QUEENSTOWN PRIMARY SCHOOL SINGAPORE 149303,149303,PRIMARY
XINMIN PRIMARY SCHOOL,1.371395,103.883081,9 HOUGANG AVENUE 8 XINMIN PRIMARY SCHOOL SINGAPORE 538784,538784,PRIMARY
BUKIT TIMAH PRIMARY SCHOOL,1.3373,103.766829,111 LORONG KISMIS BUKIT TIMAH PRIMARY SCHOOL SINGAPORE 598112,598112,PRIMARY
CLEMENTI PRIMARY SCHOOL,1.315063,103.763144,8 CLEMENTI AVENUE 3 CLEMENTI PRIMARY SCHOOL SINGAPORE 129903,129903,PRIMARY
CONCORD PRIMARY SCHOOL,1.380008,103.736225,3 CHOA CHU KANG AVENUE 4 CONCORD PRIMARY SCHOOL SINGAPORE 689814,689814,PRIMARY
DAZHONG PRIMARY SCHOOL,1.35918,103.748472,35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441,659441,PRIMARY
ELIAS PARK PRIMARY SCHOOL,1.374513,103.945128,11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866,518866,PRIMARY
JUNYUAN PRIMARY SCHOOL,1.347871,103.939222,2 TAMPINES STREET 91 JUNYUAN PRIMARY SCHOOL SINGAPORE 528906,528906,PRIMARY
NAVAL BASE PRIMARY SCHOOL,1.416307,103.838794,7 YISHUN AVENUE 4 NAVAL BASE PRIMARY SCHOOL SINGAPORE 769028,769028,PRIMARY
PASIR RIS PRIMARY SCHOOL,1.372419,103.962807,5 PASIR RIS STREET 21 PASIR RIS PRIMARY SCHOOL SINGAPORE 518968,518968,PRIMARY
SAINT GABRIEL'S PRIMARY SCHOOL,1.349472,103.862561,220 LORONG CHUAN SAINT GABRIEL'S PRIMARY SCHOOL SINGAPORE 556742,556742,PRIMARY
VALOUR PRIMARY SCHOOL,1.406836,103.899078,49 PUNGGOL CENTRAL VALOUR PRIMARY SCHOOL SINGAPORE 828728,828728,PRIMARY
BEACON PRIMARY SCHOOL,1.383949,103.773632,36 BUKIT PANJANG RING ROAD BEACON PRIMARY SCHOOL SINGAPORE 679944,679944,PRIMARY
BEDOK GREEN PRIMARY SCHOOL,1.323446,103.937879,1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317,469317,PRIMARY
CANOSSA CATHOLIC PRIMARY SCHOOL,1.326644,103.882228,1 SALLIM ROAD CANOSSA CATHOLIC PRIMARY SCHOOL SINGAPORE 387621,387621,PRIMARY
CEDAR PRIMARY SCHOOL,1.335589,103.875621,15 CEDAR AVENUE CEDAR PRIMARY SCHOOL SINGAPORE 349700,349700,PRIMARY
COMPASSVALE PRIMARY SCHOOL,1.394445,103.897812,21 COMPASSVALE STREET COMPASSVALE PRIMARY SCHOOL SINGAPORE 545091,545091,PRIMARY
HORIZON PRIMARY SCHOOL,1.39955,103.913405,61 EDGEDALE PLAINS HORIZON PRIMARY SCHOOL SINGAPORE 828819,828819,PRIMARY
NORTHSHORE PRIMARY SCHOOL,1.418138,103.904417,30 NORTHSHORE DRIVE NORTHSHORE PRIMARY SCHOOL SINGAPORE 828671,828671,PRIMARY
RADIN MAS PRIMARY SCHOOL,1.274958,103.824188,1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840,099840,PRIMARY
SEMBAWANG PRIMARY SCHOOL,1.445047,103.821022,10 SEMBAWANG DRIVE SEMBAWANG PRIMARY SCHOOL SINGAPORE 757715,757715,PRIMARY
SENGKANG GREEN PRIMARY SCHOOL,1.392846,103.875218,15 FERNVALE ROAD SENGKANG GREEN PRIMARY SCHOOL SINGAPORE 797636,797636,PRIMARY
BENDEMEER PRIMARY SCHOOL,1.321813,103.865404,91 BENDEMEER ROAD BENDEMEER PRIMARY SCHOOL SINGAPORE 339948,339948,PRIMARY
FENGSHAN PRIMARY SCHOOL,1.329806,103.93171,307 BEDOK NORTH ROAD FENGSHAN PRIMARY SCHOOL SINGAPORE 469680,469680,PRIMARY
JURONG PRIMARY SCHOOL,1.348439,103.733157,320 JURONG EAST STREET 32 JURONG PRIMARY SCHOOL SINGAPORE 609476,609476,PRIMARY
NORTH VIEW PRIMARY SCHOOL,1.427523,103.848191,210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960,768960,PRIMARY
OPERA ESTATE PRIMARY SCHOOL,1.319319,103.923788,48 FIDELIO STREET OPERA ESTATE PRIMARY SCHOOL SINGAPORE 458436,458436,PRIMARY
WESTWOOD PRIMARY SCHOOL,1.347185,103.700534,1 JURONG WEST STREET 73 WESTWOOD PRIMARY SCHOOL SINGAPORE 649188,649188,PRIMARY
XISHAN PRIMARY SCHOOL,1.433472,103.837755,8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611,768611,PRIMARY
YEW TEE PRIMARY SCHOOL,1.396766,103.750986,10 CHOA CHU KANG STREET 64 YEW TEE PRIMARY SCHOOL SINGAPORE 689100,689100,PRIMARY
ZHANGDE PRIMARY SCHOOL,1.284212,103.825952,51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485,169485,PRIMARY
BUKIT VIEW PRIMARY SCHOOL,1.345861,103.753666,18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634,659634,PRIMARY
CANTONMENT PRIMARY SCHOOL,1.275473,103.839963,1 CANTONMENT CLOSE CANTONMENT PRIMARY SCHOOL SINGAPORE 088256,088256,PRIMARY
FERN GREEN PRIMARY SCHOOL,1.39727,103.88033,70 FERNVALE LINK FERN GREEN PRIMARY SCHOOL SINGAPORE 797538,797538,PRIMARY
FERNVALE PRIMARY SCHOOL,1.390302,103.874445,1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701,797701,PRIMARY
JURONG WEST PRIMARY SCHOOL,1.339175,103.698804,30 JURONG WEST STREET 61 JURONG WEST PRIMARY SCHOOL SINGAPORE 648368,648368,PRIMARY
PUNGGOL PRIMARY SCHOOL,1.377795,103.894507,61 HOUGANG AVENUE 8 PUNGGOL PRIMARY SCHOOL SINGAPORE 538787,538787,PRIMARY
RIVERSIDE PRIMARY SCHOOL,1.447047,103.801832,110 WOODLANDS CRESCENT RIVERSIDE PRIMARY SCHOOL SINGAPORE 737803,737803,PRIMARY
RIVERVALE PRIMARY SCHOOL,1.39341,103.90456,80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092,545092,PRIMARY
SPRINGDALE PRIMARY SCHOOL,1.39467,103.889926,71 ANCHORVALE LINK SPRINGDALE PRIMARY SCHOOL SINGAPORE 544799,544799,PRIMARY
WATERWAY PRIMARY SCHOOL,1.398828,103.918622,70 PUNGGOL DRIVE WATERWAY PRIMARY SCHOOL SINGAPORE 828802,828802,PRIMARY
ANGLO-CHINESE SCHOOL (PRIMARY),1.318371,103.83561,50 BARKER ROAD ANGLO-CHINESE SCHOOL (PRIMARY) SINGAPORE 309918,309918,PRIMARY
DAMAI PRIMARY SCHOOL,1.335461,103.92127,52 BEDOK RESERVOIR CRESCENT DAMAI PRIMARY SCHOOL SINGAPORE 479226,479226,PRIMARY
HOUGANG PRIMARY SCHOOL,1.377382,103.880805,1 HOUGANG STREET 93 HOUGANG PRIMARY SCHOOL SINGAPORE 534238,534238,PRIMARY
INNOVA PRIMARY SCHOOL,1.428967,103.790608,80 WOODLANDS DRIVE 17 INNOVA PRIMARY SCHOOL SINGAPORE 737888,737888,PRIMARY
MAYFLOWER PRIMARY SCHOOL,1.376377,103.843253,200 ANG MO KIO AVENUE 5 MAYFLOWER PRIMARY SCHOOL SINGAPORE 569878,569878,PRIMARY
PALM VIEW PRIMARY SCHOOL,1.383769,103.891355,150 COMPASSVALE BOW PALM VIEW PRIMARY SCHOOL SINGAPORE 544822,544822,PRIMARY
PEI TONG PRIMARY SCHOOL,1.316198,103.7676,15 CLEMENTI AVENUE 5 PEI TONG PRIMARY SCHOOL SINGAPORE 129857,129857,PRIMARY
PEIYING PRIMARY SCHOOL,1.417233,103.830417,651 YISHUN RING ROAD PEIYING PRIMARY SCHOOL SINGAPORE 768687,768687,PRIMARY
PUNGGOL VIEW PRIMARY SCHOOL,1.405146,103.905156,9 PUNGGOL PLACE PUNGGOL VIEW PRIMARY SCHOOL SINGAPORE 828845,828845,PRIMARY
ZHONGHUA PRIMARY SCHOOL,1.360203,103.869762,12 SERANGOON AVENUE 4 ZHONGHUA PRIMARY SCHOOL SINGAPORE 556095,556095,PRIMARY
ENDEAVOUR PRIMARY SCHOOL,1.454038,103.817436,10 ADMIRALTY LINK ENDEAVOUR PRIMARY SCHOOL SINGAPORE 757521,757521,PRIMARY
FARRER PARK PRIMARY SCHOOL,1.312369,103.850766,2 FARRER PARK ROAD FARRER PARK PRIMARY SCHOOL SINGAPORE 217567,217567,PRIMARY
GEYLANG METHODIST SCHOOL (PRIMARY),1.317591,103.883846,4 GEYLANG EAST CENTRAL GEYLANG METHODIST SCHOOL (PRIMARY) SINGAPORE 389706,389706,PRIMARY
JING SHAN PRIMARY SCHOOL,1.372233,103.852132,5 ANG MO KIO STREET 52 JING SHAN PRIMARY SCHOOL SINGAPORE 569228,569228,PRIMARY
LAKESIDE PRIMARY SCHOOL,1.338204,103.71809,161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310,618310,PRIMARY
MARSILING PRIMARY SCHOOL,1.433839,103.773643,31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927,738927,PRIMARY
TAMPINES PRIMARY SCHOOL,1.349779,103.944005,250 TAMPINES STREET 12 TAMPINES PRIMARY SCHOOL SINGAPORE 529426,529426,PRIMARY
WOODLANDS PRIMARY SCHOOL,1.436551,103.791571,10 WOODLANDS DRIVE 50 WOODLANDS PRIMARY SCHOOL SINGAPORE 738853,738853,PRIMARY
YISHUN PRIMARY SCHOOL,1.433386,103.834087,500 YISHUN RING ROAD YISHUN PRIMARY SCHOOL SINGAPORE 768679,768679,PRIMARY
YUMIN PRIMARY SCHOOL,1.351292,103.950462,3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393,529393,PRIMARY
CORPORATION PRIMARY SCHOOL,1.350998,103.707594,31 JURONG WEST STREET 24 CORPORATION PRIMARY SCHOOL SINGAPORE 648347,648347,PRIMARY
EDGEFIELD PRIMARY SCHOOL,1.400091,103.907848,41 EDGEFIELD PLAINS EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869,828869,PRIMARY
FUHUA PRIMARY SCHOOL,1.336504,103.736104,65 JURONG EAST STREET 13 FUHUA PRIMARY SCHOOL SINGAPORE 609647,609647,PRIMARY
GAN ENG SENG PRIMARY SCHOOL,1.285595,103.815547,100 REDHILL CLOSE GAN ENG SENG PRIMARY SCHOOL SINGAPORE 158901,158901,PRIMARY
JIEMIN PRIMARY SCHOOL,1.427688,103.830425,2 YISHUN STREET 71 JIEMIN PRIMARY SCHOOL SINGAPORE 768515,768515,PRIMARY
NEW TOWN PRIMARY SCHOOL,1.299642,103.800102,300 TANGLIN HALT ROAD NEW TOWN PRIMARY SCHOOL SINGAPORE 148812,148812,PRIMARY
OASIS PRIMARY SCHOOL,1.404624,103.911121,71 EDGEFIELD PLAINS OASIS PRIMARY SCHOOL SINGAPORE 828716,828716,PRIMARY
PUNGGOL COVE PRIMARY SCHOOL,1.411599,103.898804,52 SUMANG WALK PUNGGOL COVE PRIMARY SCHOOL SINGAPORE 828674,828674,PRIMARY
TAMPINES NORTH PRIMARY SCHOOL,1.360476,103.948726,30 TAMPINES AVENUE 9 TAMPINES NORTH PRIMARY SCHOOL SINGAPORE 529565,529565,PRIMARY
TECK WHYE PRIMARY SCHOOL,1.38365,103.753292,11 TECK WHYE WALK TECK WHYE PRIMARY SCHOOL SINGAPORE 688261,688261,PRIMARY
CASUARINA PRIMARY SCHOOL,1.372461,103.95702,30 PASIR RIS STREET 41 CASUARINA PRIMARY SCHOOL SINGAPORE 518935,518935,PRIMARY
CHANGKAT PRIMARY SCHOOL,1.340232,103.95208,11 SIMEI STREET 3 CHANGKAT PRIMARY SCHOOL SINGAPORE 529896,529896,PRIMARY
KRANJI PRIMARY SCHOOL,1.393561,103.747363,11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189,689189,PRIMARY
MERIDIAN PRIMARY SCHOOL,1.375528,103.934889,20 PASIR RIS STREET 71 MERIDIAN PRIMARY SCHOOL SINGAPORE 518798,518798,PRIMARY
PUNGGOL GREEN PRIMARY SCHOOL,1.401872,103.898801,98 PUNGGOL WALK PUNGGOL GREEN PRIMARY SCHOOL SINGAPORE 828772,828772,PRIMARY
SAINT ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1.334725,103.941235,1602 BEDOK NORTH AVENUE 4 SAINT ANTHONY'S CANOSSIAN PRIMARY SCHOOL SINGAPORE 469701,469701,PRIMARY
TELOK KURAU PRIMARY SCHOOL,1.331046,103.910934,50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239,479239,PRIMARY
TOWNSVILLE PRIMARY SCHOOL,1.360033,103.853826,3 ANG MO KIO AVENUE 10 TOWNSVILLE PRIMARY SCHOOL SINGAPORE 569730,569730,PRIMARY
WHITE SANDS PRIMARY SCHOOL,1.365557,103.960919,2 PASIR RIS STREET 11 WHITE SANDS PRIMARY SCHOOL SINGAPORE 519075,519075,PRIMARY
XINGHUA PRIMARY SCHOOL,1.357909,103.890473,45 HOUGANG AVENUE 1 XINGHUA PRIMARY SCHOOL SINGAPORE 538882,538882,PRIMARY
AHMAD IBRAHIM PRIMARY SCHOOL,1.433153,103.832942,10 YISHUN STREET 11 AHMAD IBRAHIM PRIMARY SCHOOL SINGAPORE 768643,768643,PRIMARY
EAST SPRING PRIMARY SCHOOL,1.352684,103.961677,31 TAMPINES STREET 33 EAST SPRING PRIMARY SCHOOL SINGAPORE 529258,529258,PRIMARY
LIANHUA PRIMARY SCHOOL,1.354242,103.754166,2 BUKIT BATOK STREET 52 LIANHUA PRIMARY SCHOOL SINGAPORE 659243,659243,PRIMARY
NORTHOAKS PRIMARY SCHOOL,1.456608,103.814197,61 SEMBAWANG DRIVE NORTHOAKS PRIMARY SCHOOL SINGAPORE 757622,757622,PRIMARY
PARK VIEW PRIMARY SCHOOL,1.377381,103.939542,60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524,519524,PRIMARY
QIHUA PRIMARY SCHOOL,1.442036,103.78834,5 WOODLANDS STREET 81 QIHUA PRIMARY SCHOOL SINGAPORE 738525,738525,PRIMARY
SENG KANG PRIMARY SCHOOL,1.389497,103.899767,21 COMPASSVALE WALK SENG KANG PRIMARY SCHOOL SINGAPORE 545166,545166,PRIMARY
WOODGROVE PRIMARY SCHOOL,1.433103,103.790604,2 WOODLANDS DRIVE 14 WOODGROVE PRIMARY SCHOOL SINGAPORE 738079,738079,PRIMARY
YUHUA PRIMARY SCHOOL,1.342802,103.741106,158 JURONG EAST STREET 24 YUHUA PRIMARY SCHOOL SINGAPORE 609558,609558,PRIMARY
ZHENGHUA PRIMARY SCHOOL,1.379549,103.769314,9 FAJAR ROAD ZHENGHUA PRIMARY SCHOOL SINGAPORE 679002,679002,PRIMARY
ANCHOR GREEN PRIMARY SCHOOL,1.39037,103.887165,31 ANCHORVALE DRIVE ANCHOR GREEN PRIMARY SCHOOL SINGAPORE 544969,544969,PRIMARY
EVERGREEN PRIMARY SCHOOL,1.444153,103.794578,31 WOODLANDS CIRCLE EVERGREEN PRIMARY SCHOOL SINGAPORE 738908,738908,PRIMARY
FIRST TOA PAYOH PRIMARY SCHOOL,1.340323,103.85553,7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252,319252,PRIMARY
GREENDALE PRIMARY SCHOOL,1.396482,103.912335,50 EDGEDALE PLAINS GREENDALE PRIMARY SCHOOL SINGAPORE 828848,828848,PRIMARY
GREENWOOD PRIMARY SCHOOL,1.4399,103.804726,11 WOODLANDS DRIVE 62 GREENWOOD PRIMARY SCHOOL SINGAPORE 737942,737942,PRIMARY
NORTH VISTA PRIMARY SCHOOL,1.382822,103.895962,20 COMPASSVALE LINK NORTH VISTA PRIMARY SCHOOL SINGAPORE 544974,544974,PRIMARY
SI LING PRIMARY SCHOOL,1.432409,103.786035,61 WOODLANDS AVENUE 1 SI LING PRIMARY SCHOOL SINGAPORE 739067,739067,PRIMARY
UNITY PRIMARY SCHOOL,1.402855,103.746823,21 CHOA CHU KANG CRESCENT UNITY PRIMARY SCHOOL SINGAPORE 688268,688268,PRIMARY
WEST GROVE PRIMARY SCHOOL,1.344879,103.699286,1 JURONG WEST STREET 72 WEST GROVE PRIMARY SCHOOL SINGAPORE 649223,649223,PRIMARY
WOODLANDS RING PRIMARY SCHOOL,1.434952,103.797436,11 WOODLANDS RING ROAD WOODLANDS RING PRIMARY SCHOOL SINGAPORE 738240,738240,PRIMARY
ANG MO KIO PRIMARY SCHOOL,1.369322,103.839631,20 ANG MO KIO AVENUE 3 ANG MO KIO PRIMARY SCHOOL SINGAPORE 569920,569920,PRIMARY
BLANGAH RISE PRIMARY SCHOOL,1.27612,103.808629,91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100,109100,PRIMARY
BOON LAY GARDEN PRIMARY SCHOOL,1.343179,103.713281,20 BOON LAY DRIVE BOON LAY GARDEN PRIMARY SCHOOL SINGAPORE 649930,649930,PRIMARY
FUCHUN PRIMARY SCHOOL,1.43048,103.778193,23 WOODLANDS AVENUE 1 FUCHUN PRIMARY SCHOOL SINGAPORE 739063,739063,PRIMARY
NORTH SPRING PRIMARY SCHOOL,1.387061,103.903203,1 RIVERVALE STREET NORTH SPRING PRIMARY SCHOOL SINGAPORE 545088,545088,PRIMARY
TECK GHEE PRIMARY SCHOOL,1.365588,103.850957,1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299,569299,PRIMARY
WEST SPRING PRIMARY SCHOOL,1.389441,103.766196,60 BUKIT PANJANG RING ROAD WEST SPRING PRIMARY SCHOOL SINGAPORE 679946,679946,PRIMARY
WEST VIEW PRIMARY SCHOOL,1.383676,103.76024,31 SENJA ROAD WEST VIEW PRIMARY SCHOOL SINGAPORE 677742,677742,PRIMARY
XINGNAN PRIMARY SCHOOL,1.342547,103.68795,5 JURONG WEST STREET 91 XINGNAN PRIMARY SCHOOL SINGAPORE 649036,649036,PRIMARY
YIO CHU KANG PRIMARY SCHOOL,1.377933,103.885644,1 HOUGANG STREET 51 YIO CHU KANG PRIMARY SCHOOL SINGAPORE 538720,538720,PRIMARY
BUKIT VIEW PRIMARY SCHOOL (U/C),1.358566,103.741346,101 BUKIT BATOK WEST AVENUE 8 BUKIT VIEW PRIMARY SCHOOL (U/C),NIL,PRIMARY
GREENRIDGE PRIMARY SCHOOL,1.385889,103.767794,11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744,677744,PRIMARY
AFTERSCHOOL @ PUNGGOL PRIMARY SCHOOL,1.378201,103.894667,61 HOUGANG AVENUE 8 AFTERSCHOOL @ PUNGGOL PRIMARY SCHOOL,NIL,PRIMARY
AMP-MERCU STUDENT CARE CENTRE @ QIFA PRIMARY SCHOOL,1.313266,103.756629,50 WEST COAST AVENUE AMP-MERCU STUDENT CARE CENTRE @ QIFA PRIMARY SCHOOL,NIL,PRIMARY
AVONDALE GRAMMAR SCHOOL (PRIMARY & MIDDLE YEARS CAMPUS),1.297233,103.814931,304 TANGLIN ROAD AVONDALE GRAMMAR SCHOOL (PRIMARY & MIDDLE YEARS CAMPUS),NIL,PRIMARY
BIG HEART STUDENT CARE (BOON LAY GARDEN PRIMARY SCHOOL),1.34284,103.712858,20 BOON LAY DRIVE BIG HEART STUDENT CARE (BOON LAY GARDEN PRIMARY SCHOOL),NIL,PRIMARY
BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL),1.350611,103.951317,1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL),NIL,PRIMARY
BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL),1.380265,103.736554,3 CHOA CHU KANG AVENUE 4 BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL),NIL,PRIMARY
BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL),1.349191,103.740719,30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL),NIL,PRIMARY
BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL),1.360488,103.948769,30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL),NIL,PRIMARY
SHG STUDENT CARE (BLANGAH RISE PRIMARY SCHOOL),1.276145,103.808613,91 TELOK BLANGAH HEIGHTS SHG STUDENT CARE (BLANGAH RISE PRIMARY SCHOOL),NIL,PRIMARY
