name,lat,lng,address,postal_code,type,popularity_school,mean_oversubscription,num_years,tier
CHIJ (KELLOCK),1.275022722964,103.828157564896,1 Bukit Teresa Road,99757,PRIMARY,,,,
CHIJ OUR LADY OF GOOD COUNSEL,1.35742952269615,103.864009397373,2C Burghley Drive,558979,PRIMARY,,,,
CHIJ OUR LADY OF THE NATIVITY,1.37330297140128,103.897575728303,1257 UPPER SERANGOON ROAD,534793,PRIMARY,,,,
CHIJ OUR LADY QUEEN OF PEACE,1.366603668561,103.767412204602,4 Chestnut Drive,679287,PRIMARY,,,,
CHIJ PRIMARY (TOA PAYOH),1.33275264711587,103.841847263786,628 Lorong 1 Toa Payoh,319765,PRIMARY,,,,
CHONGFU SCHOOL,1.43839562897006,103.839309173817,170 YISHUN AVENUE 6,768959,PRIMARY,,,,
CHONGZHENG PRIMARY SCHOOL,1.35061130568554,103.951317297552,1 TAMPINES STREET 21,529392,PRIMARY,,,,
CHUA CHU KANG PRIMARY SCHOOL,1.37775890093367,103.741832917421,20 CHOA CHU KANG AVENUE 2,689905,PRIMARY,Chua Chu Kang,1.0129257885771352,6.0,high
CLEMENTI PRIMARY SCHOOL,1.31506321827875,103.763144493687,8 CLEMENTI AVE 3,129903,PRIMARY,Clementi,0.4810236696848045,6.0,low
COMPASSVALE PRIMARY SCHOOL,1.39444529636566,103.897812229905,21 COMPASSVALE ST,545091,PRIMARY,Compassvale,1.0090527165049756,6.0,high
CONCORD PRIMARY SCHOOL,1.38026516111464,103.736554295636,3 CHOA CHU KANG AVE 4,689814,PRIMARY,Concord,0.8598171402730065,6.0,medium
CORPORATION PRIMARY SCHOOL,1.35148548772662,103.707578404944,31 JURONG WEST STREET 24,648347,PRIMARY,Corporation,0.2774210424153972,6.0,low
DAMAI PRIMARY SCHOOL,1.33524602829747,103.921286435321,52 BEDOK RESERVOIR CRESCENT,479226,PRIMARY,Damai,0.2415699396389051,5.0,low
DAZHONG PRIMARY SCHOOL,1.3591797447277,103.74847210784,35 BUKIT BATOK STREET 31,659441,PRIMARY,Dazhong,0.8454355377492301,6.0,medium
DE LA SALLE SCHOOL,1.3947078296399,103.743201812831,11 Choa Chu Kang St 52,689285,PRIMARY,,,,
EAST SPRING PRIMARY SCHOOL,1.35268400746357,103.961676849165,31 TAMPINES ST 33,529258,PRIMARY,East Spring,0.4655853430552088,6.0,low
EDGEFIELD PRIMARY SCHOOL,1.40009139510996,103.907847599114,41 EDGEFIELD PLAINS,828869,PRIMARY,Edgefield,0.4048572023511994,6.0,low
ELIAS PARK PRIMARY SCHOOL,1.37505696315817,103.945289416873,11 PASIR RIS STREET 52,518866,PRIMARY,Elias Park,1.017131943305057,6.0,high
ENDEAVOUR PRIMARY SCHOOL,1.45388170417263,103.817174701639,10 Admiralty Link,757521,PRIMARY,Endeavour,0.4027063883339066,6.0,low
EVERGREEN PRIMARY SCHOOL,1.44414835451585,103.794545295922,31 WOODLANDS CIRCLE,738908,PRIMARY,Evergreen,0.7104201553131718,6.0,medium
FAIRFIELD METHODIST SCHOOL (PRIMARY),1.30100441916733,103.785455606827,100 DOVER ROAD,139648,PRIMARY,Fairfield Methodist,1.0868437118437118,6.0,high
FARRER PARK PRIMARY SCHOOL,1.31236867681371,103.850766402965,2 FARRER PARK ROAD,217567,PRIMARY,Farrer Park,0.2542369506919315,6.0,low
FENGSHAN PRIMARY SCHOOL,1.32980598760785,103.931710293058,307 BEDOK NORTH ROAD,469680,PRIMARY,Fengshan,0.984735932533354,6.0,medium
FERN GREEN PRIMARY SCHOOL,1.39726966050479,103.880330305684,70 Fernvale Link,797538,PRIMARY,Fern Green,0.9362675201907504,6.0,medium
FERNVALE PRIMARY SCHOOL,1.39030227963797,103.874445458032,1 Fernvale Lane,797701,PRIMARY,Fernvale,0.5722871484776246,6.0,medium
FIRST TOA PAYOH PRIMARY SCHOOL,1.34032299499938,103.855529906182,7 LORONG 8 TOA PAYOH,319252,PRIMARY,First Toa Payoh,0.0876052022311519,6.0,low
FRONTIER PRIMARY SCHOOL,1.33641298743234,103.69970173931,20 Jurong West Street 61,648200,PRIMARY,Frontier,1.0227768685215497,6.0,high
FUCHUN PRIMARY SCHOOL,1.43047990810126,103.778192944298,23 WOODLANDS AVENUE 1,739063,PRIMARY,Fuchun,0.47589591650508,6.0,low
FUHUA PRIMARY SCHOOL,1.33659726465816,103.736089481883,65 JURONG EAST STREET 13,609647,PRIMARY,Fuhua,0.5215692849800746,6.0,medium
GAN ENG SENG PRIMARY SCHOOL,1.28559516494962,103.815547410064,100 REDHILL CLOSE,158901,PRIMARY,Gan Eng Seng,0.2112808082205771,6.0,low
GEYLANG METHODIST SCHOOL (PRIMARY),1.31814416827374,103.883628501601,4 Geylang East Central,389706,PRIMARY,Geylang Methodist,0.9360726184153348,6.0,medium
GONGSHANG PRIMARY SCHOOL,1.35711606790292,103.949144797277,1 TAMPINES STREET 42,529176,PRIMARY,Gongshang,1.0335230032445455,6.0,high
GREENDALE PRIMARY SCHOOL,1.39648195114256,103.91233462071,50 Edgedale Plains,828848,PRIMARY,Greendale,0.1836281890704759,6.0,low
GREENRIDGE PRIMARY SCHOOL,1.3858892193692,103.767794469258,11 JELAPANG ROAD,677744,PRIMARY,Greenridge,0.3059170261568639,6.0,low
GREENWOOD PRIMARY SCHOOL,1.43989958331782,103.804725587384,11 WOODLANDS  DR  62,737942,PRIMARY,Greenwood,0.727324542771035,6.0,medium
HAIG GIRLS' SCHOOL,1.31194344271383,103.902902557195,51 Koon Seng Road,427072,PRIMARY,,,,
HENRY PARK PRIMARY SCHOOL,1.31667646178347,103.784296227747,1 HOLLAND GROVE ROAD,278790,PRIMARY,Henry Park,1.0528651903651902,6.0,high
HOLY INNOCENTS' PRIMARY SCHOOL,1.36693830877349,103.894114899795,5 Lorong Low Koon,536451,PRIMARY,Holy Innocents’,1.0462463917549447,6.0,high
HONG WEN SCHOOL,1.32175999964553,103.857628468881,30 TOWNER ROAD,327829,PRIMARY,,,,
HORIZON PRIMARY SCHOOL,1.399550034492,103.913404855665,61 Edgedale Plains,828819,PRIMARY,Horizon,1.0220230790846354,6.0,high
HOUGANG PRIMARY SCHOOL,1.37571530699875,103.879472337592,1 HOUGANG ST 93,534238,PRIMARY,Hougang,1.0097619946736294,6.0,high
HUAMIN PRIMARY SCHOOL,1.42697284512936,103.844240226564,21 YISHUN AVENUE 11,768857,PRIMARY,Huamin,1.0200501370196433,6.0,high
INNOVA PRIMARY SCHOOL,1.42896700684852,103.790607539185,80 Woodlands Drive 17,737888,PRIMARY,Innova,0.8216367102396513,6.0,medium
JIEMIN PRIMARY SCHOOL,1.42768847665227,103.830425490093,2 YISHUN STREET 71,768515,PRIMARY,Jiemin,0.5586407127954677,6.0,medium
JING SHAN PRIMARY SCHOOL,1.37196445720109,103.851763531681,5 ANG MO KIO ST 52,569228,PRIMARY,Jing Shan,0.9249968243612312,6.0,medium
JUNYUAN PRIMARY SCHOOL,1.34787074766746,103.939221709073,2 Tampines Street 91,528906,PRIMARY,Junyuan,0.8958326808859001,6.0,medium
JURONG PRIMARY SCHOOL,1.34843859698946,103.733156566858,320 JURONG EAST Street 32,609476,PRIMARY,Jurong,0.6778230670434567,6.0,medium
JURONG WEST PRIMARY SCHOOL,1.33917519796104,103.698803732244,30 JURONG WEST ST 61,648368,PRIMARY,Jurong West,0.9671003896289592,6.0,medium
KEMING PRIMARY SCHOOL,1.34552849960874,103.756449399351,90 BUKIT BATOK EAST AVENUE 6,659762,PRIMARY,Keming,1.0129963272324385,6.0,high
KHENG CHENG SCHOOL,1.3373381935639,103.847148501824,15 LORONG 3 TOA PAYOH,319580,PRIMARY,,,,
KONG HWA SCHOOL,1.31099674009193,103.888352029067,350 GUILLEMARD ROAD,399772,PRIMARY,,,,
KRANJI PRIMARY SCHOOL,1.39356050497104,103.747362720939,11 CHOA CHU KANG STREET 54,689189,PRIMARY,Kranji,0.1719763295606669,4.0,low
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1.34939813669536,103.855018233311,8 BISHAN STREET 13,579793,PRIMARY,Kuo Chuan Presbyterian,1.0610545007538366,6.0,high
LAKESIDE PRIMARY SCHOOL,1.33820397704287,103.718089546664,161 Corporation Walk,618310,PRIMARY,Lakeside,0.919893899204244,6.0,medium
LIANHUA PRIMARY SCHOOL,1.35424191127295,103.754165828711,2 BUKIT BATOK STREET 52,659243,PRIMARY,Lianhua,0.1434820189799709,6.0,low
MAHA BODHI SCHOOL,1.32858023873554,103.901306904157,10 UBI AVENUE 1,408931,PRIMARY,,,,
MARSILING PRIMARY SCHOOL,1.43383904037059,103.773643013846,31 WOODLANDS CENTRE ROAD,738927,PRIMARY,Marsiling,0.6760751271461002,6.0,medium
MARYMOUNT CONVENT SCHOOL,1.34043840661368,103.839811736775,20 Marymount Road,297754,PRIMARY,,,,
MAYFLOWER PRIMARY SCHOOL,1.37637683547682,103.843252803742,200 Ang Mo Kio Avenue 5,569878,PRIMARY,Mayflower,0.2622975151775787,6.0,low
MEE TOH SCHOOL,1.39485356081865,103.90857257736,21 EDGEDALE PLAINS,828867,PRIMARY,,,,
MERIDIAN PRIMARY SCHOOL,1.37550677054835,103.934953276155,20 PASIR RIS ST 71,518798,PRIMARY,Meridian,0.1631568850553439,6.0,low
METHODIST GIRLS' SCHOOL (PRIMARY),1.33266213599636,103.783382114018,11 Blackmore Drive,599986,PRIMARY,,,,
MONTFORT JUNIOR SCHOOL,1.37362445234082,103.889741457901,52 HOUGANG AVENUE 8,538786,PRIMARY,,,,
NAN CHIAU PRIMARY SCHOOL,1.39221149906592,103.891180928186,50 ANCHORVALE LINK,545080,PRIMARY,Nan Chiau,1.0140106747998476,6.0,high
NAN HUA PRIMARY SCHOOL,1.31920159956387,103.761095065761,30 Jalan Lempeng,128806,PRIMARY,Nan Hua,1.046847888953152,6.0,high
NANYANG PRIMARY SCHOOL,1.32107094241153,103.807681852799,52 KING'S ROAD,268097,PRIMARY,Nanyang,1.0512932973459288,6.0,high
NAVAL BASE PRIMARY SCHOOL,1.41590195697649,103.839100590207,7 YISHUN AVE 4,769028,PRIMARY,Naval Base,0.9602277713784212,6.0,medium
NEW TOWN PRIMARY SCHOOL,1.29981138884057,103.799964819895,300 Tanglin Halt Road,148812,PRIMARY,New Town,0.1272982706771281,6.0,low
NGEE ANN PRIMARY SCHOOL,1.30553224180437,103.917570005713,344 MARINE TERRACE,449149,PRIMARY,Ngee Ann,0.9901443319224332,6.0,medium
NORTH SPRING PRIMARY SCHOOL,1.38706146494859,103.903202683028,1 RIVERVALE STREET,545088,PRIMARY,North Spring,0.3376193824539415,6.0,low
NORTH VIEW PRIMARY SCHOOL,1.42745159462566,103.848378442893,210 YISHUN AVENUE 6,768960,PRIMARY,North View,0.9094644291440316,6.0,medium
NORTH VISTA PRIMARY SCHOOL,1.38255066171151,103.89626457548,20 Compassvale Link,544974,PRIMARY,North Vista,0.4131461244205425,6.0,low
NORTHLAND PRIMARY SCHOOL,1.42130404159807,103.840792923345,15 YISHUN AVENUE 4,769026,PRIMARY,Northland,1.0323732475171397,6.0,high
NORTHOAKS PRIMARY SCHOOL,1.45732867302094,103.814075611175,61 Sembawang Drive,757622,PRIMARY,Northoaks,0.0905921193518849,6.0,low
NORTHSHORE PRIMARY SCHOOL,1.41842322079348,103.905147201163,30 Northshore Drive,828671,PRIMARY,Northshore,0.6259331884459735,6.0,medium
OASIS PRIMARY SCHOOL,1.40507184758584,103.911200193835,71 Edgefield Plains,828716,PRIMARY,Oasis,0.9361721611721612,6.0,medium
OPERA ESTATE PRIMARY SCHOOL,1.31996876377748,103.923752668632,48 FIDELIO STREET,458436,PRIMARY,Opera Estate,0.7772227746070494,6.0,medium
PALM VIEW PRIMARY SCHOOL,1.38376923022123,103.891354675017,150 Compassvale Bow,544822,PRIMARY,Palm View,0.5279357441570752,6.0,medium
PARK VIEW PRIMARY SCHOOL,1.37801687647812,103.9392021807,60 PASIR RIS DRIVE 1,519524,PRIMARY,Park View,0.5796059369106649,6.0,medium
PASIR RIS PRIMARY SCHOOL,1.37245132722087,103.962922699031,5 PASIR RIS STREET 21,518968,PRIMARY,,,,
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),1.3502545600894,103.884846876112,298 LORONG AH SOO,536741,PRIMARY,Paya Lebar Methodist Girls’,1.0190833973773834,6.0,high
PEI CHUN PUBLIC SCHOOL,1.33677864390672,103.855341310212,16 LORONG 7 TOA PAYOH,319320,PRIMARY,,,,
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,1.33807302121151,103.776250903095,7 PEI WAH AVENUE,597610,PRIMARY,,,,
PEI TONG PRIMARY SCHOOL,1.31666529308968,103.767438999533,15 CLEMENTI AVENUE 5,129857,PRIMARY,Pei Tong,0.1711160778437169,6.0,low
PEIYING PRIMARY SCHOOL,1.41741627551251,103.830143209875,651 YISHUN RING ROAD,768687,PRIMARY,Peiying,0.4395757406226888,6.0,low
PIONEER PRIMARY SCHOOL,1.35442592930738,103.732790920197,80 TENGAH GARDEN AVENUE,699915,PRIMARY,,,,
POI CHING SCHOOL,1.35765121877679,103.935246486174,21 TAMPINES STREET 71,529067,PRIMARY,,,,
PRINCESS ELIZABETH PRIMARY SCHOOL,1.34919098857585,103.740719208011,30 BUKIT BATOK WEST AVENUE 3,659163,PRIMARY,Princess Elizabeth,1.012121212121212,6.0,high
PUNGGOL COVE PRIMARY SCHOOL,1.41158455562454,103.89890448429,52 Sumang Walk,828674,PRIMARY,Punggol Cove,0.6796074870197361,6.0,medium
PUNGGOL GREEN PRIMARY SCHOOL,1.40172590450528,103.898794262307,98 Punggol Walk,828772,PRIMARY,Punggol Green,1.017597873995333,6.0,high
PUNGGOL PRIMARY SCHOOL,1.37820062547641,103.894667159512,61 HOUGANG AVENUE 8,538787,PRIMARY,Punggol,1.0156708195609798,6.0,high
PUNGGOL VIEW PRIMARY SCHOOL,1.40505250226058,103.905299026568,9 Punggol Place,828845,PRIMARY,Punggol View,0.7796167097329888,6.0,medium
QIFA PRIMARY SCHOOL,1.3132658326807,103.756629101811,50 WEST COAST AVENUE,128104,PRIMARY,Qifa,1.013450869246112,6.0,high
QIHUA PRIMARY SCHOOL,1.44203596557592,103.788339762066,5 WOODLANDS STREET 81,738525,PRIMARY,Qihua,0.4044874395788869,6.0,low
QUEENSTOWN PRIMARY SCHOOL,1.29552905587752,103.807648475656,310 MARGARET DR,149303,PRIMARY,Queenstown,0.9625046650559398,6.0,medium
RADIN MAS PRIMARY SCHOOL,1.27489701529771,103.824115781658,1 BUKIT PURMEI AVENUE,99840,PRIMARY,,,,
RAFFLES GIRLS' PRIMARY SCHOOL,1.33004178068277,103.806397828938,21 Hillcrest Road,289072,PRIMARY,Raffles Girls’,1.0109808137768663,6.0,high
RED SWASTIKA SCHOOL,1.33405659580859,103.934317528484,350 BEDOK NORTH AVENUE 3,469719,PRIMARY,,,,
RIVER VALLEY PRIMARY SCHOOL,1.29418347842837,103.836018941571,2 RIVER VALLEY GREEN,237993,PRIMARY,River Valley,1.0585470164731174,6.0,high
RIVERSIDE PRIMARY SCHOOL,1.44700426493785,103.801889031334,110 Woodlands Crescent,737803,PRIMARY,Riverside,1.003030303030303,6.0,high
RIVERVALE PRIMARY SCHOOL,1.39333506298213,103.904545253288,80 RIVERVALE DRIVE,545092,PRIMARY,Rivervale,1.0104404990051978,6.0,high
ROSYTH SCHOOL,1.3728583654058,103.87477170399,21 Serangoon North Avenue 4,555855,PRIMARY,,,,
RULANG PRIMARY SCHOOL,1.34673868889096,103.718457955487,6 JURONG WEST STREET 52,649295,PRIMARY,Rulang,1.0171052631578947,6.0,high
SEMBAWANG PRIMARY SCHOOL,1.4457453096024,103.821152676215,10 SEMBAWANG DRIVE,757715,PRIMARY,Sembawang,0.9888654724271164,6.0,medium
SENG KANG PRIMARY SCHOOL,1.38925044778224,103.899527879229,21 COMPASSVALE WALK,545166,PRIMARY,Seng Kang,0.1678873877267245,6.0,low
SENGKANG GREEN PRIMARY SCHOOL,1.3925400930811,103.874984869551,15 Fernvale Road,797636,PRIMARY,Sengkang Green,1.0239748677248677,6.0,high
SHUQUN PRIMARY SCHOOL,1.34686967259067,103.721559387203,8 JURONG WEST STREET 51,649332,PRIMARY,Shuqun,1.0182471264367816,6.0,high
SI LING PRIMARY SCHOOL,1.43240935732525,103.786035065192,61 WOODLANDS AVENUE 1,739067,PRIMARY,Si Ling,0.2128183653088542,6.0,low
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,1.3206340835184,103.828164966953,190 DUNEARN ROAD,309437,PRIMARY,,,,
SOUTH VIEW PRIMARY SCHOOL,1.38143123987698,103.747153671,6 Choa Chu Kang Central,689762,PRIMARY,South View,1.0300326135852451,6.0,high
SPRINGDALE PRIMARY SCHOOL,1.39528544463377,103.889416413501,71 Anchorvale Link,544799,PRIMARY,,,,
ST ANDREW'S SCHOOL (JUNIOR),1.33140255308868,103.865117134385,2 FRANCIS THOMAS DRIVE,359337,PRIMARY,,,,
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1.3347253730189,103.941234868202,1602 BEDOK NORTH AVE 4,469701,PRIMARY,St. Anthony’s Canossian,0.2246045671760357,6.0,low
ST. ANTHONY'S PRIMARY SCHOOL,1.36411948475833,103.749251919049,30 Bukit Batok St 32,659401,PRIMARY,St. Anthony’s,1.020383294909973,6.0,high
ST. GABRIEL'S PRIMARY SCHOOL,1.34930766795555,103.862309899986,220 Lorong Chuan,556742,PRIMARY,,,,
ST. HILDA'S PRIMARY SCHOOL,1.34967978969837,103.937016363397,2 Tampines Ave 3,529706,PRIMARY,St. Hilda’s,1.0462719298245613,6.0,high
ST. JOSEPH'S INSTITUTION JUNIOR,1.31781476118551,103.845633334522,3 ESSEX ROAD,309331,PRIMARY,,,,
ST. MARGARET'S SCHOOL (PRIMARY),1.30414407358332,103.845820266438,136 Sophia Road,228197,PRIMARY,St. Margaret’s,0.9507989785390604,6.0,medium
ST. STEPHEN'S SCHOOL,1.31878997295135,103.917258129598,20 SIGLAP VIEW,455789,PRIMARY,,,,
TAMPINES NORTH PRIMARY SCHOOL,1.36048786025607,103.948768900518,30 TAMPINES AVENUE 9,529565,PRIMARY,Tampines North,0.3655240302276009,6.0,low
TAMPINES PRIMARY SCHOOL,1.3504863946694,103.943573098509,250 TAMPINES STREET 12,529426,PRIMARY,Tampines,0.9417301452667836,6.0,medium
TANJONG KATONG PRIMARY SCHOOL,1.30498489044822,103.899999965407,10 Seraya Road,437259,PRIMARY,Tanjong Katong,1.0369802485187067,6.0,high
TAO NAN SCHOOL,1.30528528687321,103.911553152326,49 MARINE CRESCENT,449761,PRIMARY,,,,
TECK GHEE PRIMARY SCHOOL,1.36565018546903,103.851009800453,1 ANG MO KIO STREET 32,569299,PRIMARY,Teck Ghee,0.8131834984928511,6.0,medium
TECK WHYE PRIMARY SCHOOL,1.38388660469396,103.753924558586,11 TECK WHYE WALK,688261,PRIMARY,Teck Whye,0.1331003189087301,6.0,low
TELOK KURAU PRIMARY SCHOOL,1.33109611001931,103.911005345855,50 BEDOK RESERVOIR RD,479239,PRIMARY,Telok Kurau,0.540526923527638,6.0,medium
TEMASEK PRIMARY SCHOOL,1.31720341663064,103.94575943784,501 BEDOK SOUTH AVE 3,469300,PRIMARY,Temasek,1.0124818203143326,6.0,high
TOWNSVILLE PRIMARY SCHOOL,1.35994649477568,103.853768994775,3 ANG MO KIO AVE 10,569730,PRIMARY,Townsville,0.2221696825183162,5.0,low
UNITY PRIMARY SCHOOL,1.40278303219036,103.746801233973,21 CHOA CHU KANG CRESCENT,688268,PRIMARY,Unity,0.4460645402820475,6.0,low
VALOUR PRIMARY SCHOOL,1.40744168163777,103.898762173662,49 Punggol Central,828728,PRIMARY,Valour,0.964512040557668,6.0,medium
WATERWAY PRIMARY SCHOOL,1.39889261226315,103.918585924582,70 Punggol Drive,828802,PRIMARY,Waterway,0.9459747676572812,6.0,medium
WELLINGTON PRIMARY SCHOOL,1.45168517614776,103.822516208087,10 WELLINGTON CIRCLE,757702,PRIMARY,Wellington,1.0143981002223756,6.0,high
WEST GROVE PRIMARY SCHOOL,1.34868982375562,103.698726261467,1 JURONG WEST ST 72,649223,PRIMARY,West Grove,0.5517022060915051,6.0,medium
WEST SPRING PRIMARY SCHOOL,1.38917971808454,103.76639772288,60 Bukit Panjang Ring Road,679946,PRIMARY,West Spring,0.9626767676767676,6.0,medium
WEST VIEW PRIMARY SCHOOL,1.38378546546228,103.760273432258,31 SENJA ROAD,677742,PRIMARY,West View,0.4264174320044731,6.0,low
WESTWOOD PRIMARY SCHOOL,1.3477109654722,103.700467520791,1 Jurong West Street 73,649188,PRIMARY,Westwood,1.0127026230474507,6.0,high
WHITE SANDS PRIMARY SCHOOL,1.36563610941695,103.960861814678,2 PASIR RIS ST 11,519075,PRIMARY,White Sands,0.9669607356018636,6.0,medium
WOODGROVE PRIMARY SCHOOL,1.43273620725049,103.79023031392,2 WOODLANDS DRIVE 14,738079,PRIMARY,Woodgrove,0.9443060400323025,6.0,medium
WOODLANDS PRIMARY SCHOOL,1.43658270720199,103.791791282236,10 WOODLANDS DRIVE 50,738853,PRIMARY,Woodlands,0.9484859992628976,6.0,medium
WOODLANDS RING PRIMARY SCHOOL,1.43485179380236,103.79741434351,11 WOODLANDS RING ROAD,738240,PRIMARY,Woodlands Ring,0.5201151013384263,6.0,medium
XINGHUA PRIMARY SCHOOL,1.35799653782463,103.890216355459,45 HOUGANG AVENUE 1,538882,PRIMARY,Xinghua,0.2003395292750319,6.0,low
XINGNAN PRIMARY SCHOOL,1.34270639669225,103.687588478681,5 JURONG WEST STREET 91,649036,PRIMARY,Xingnan,0.4568143965918333,6.0,low
XINMIN PRIMARY SCHOOL,1.37176798317468,103.88280991785,9 HOUGANG AVENUE 8,538784,PRIMARY,Xinmin,1.0263159262548869,6.0,high
XISHAN PRIMARY SCHOOL,1.43347186925064,103.837755319448,8 YISHUN STREET 21,768611,PRIMARY,Xishan,0.5335264026375733,6.0,medium
YANGZHENG PRIMARY SCHOOL,1.3489768083841,103.868467129954,15 SERANGOON AVENUE 3,556108,PRIMARY,Yangzheng,1.032505527507227,6.0,high
YEW TEE PRIMARY SCHOOL,1.39672603497195,103.751817992962,10 CHOA CHU KANG ST 64,689100,PRIMARY,Yew Tee,0.4375852879858271,6.0,low
YIO CHU KANG PRIMARY SCHOOL,1.37793264345276,103.885643682171,1 HOUGANG STREET 51,538720,PRIMARY,Yio Chu Kang,0.2287782159278858,6.0,low
YISHUN PRIMARY SCHOOL,1.43397617334964,103.834050796658,500 YISHUN RING ROAD,768679,PRIMARY,Yishun,0.4431604761987904,6.0,low
YU NENG PRIMARY SCHOOL,1.33398037894072,103.932015036296,56 BEDOK NORTH ST 3,469623,PRIMARY,,,,
YUHUA PRIMARY SCHOOL,1.34291981622016,103.740861148879,158 JURONG EAST STREET 24,609558,PRIMARY,Yuhua,0.1771907568545213,6.0,low
YUMIN PRIMARY SCHOOL,1.35131569890862,103.950551091373,3 TAMPINES STREET 21,529393,PRIMARY,Yumin,0.1901547096401758,6.0,low
ZHANGDE PRIMARY SCHOOL,1.28421153855474,103.825951884637,51 Jalan Membina,169485,PRIMARY,Zhangde,0.9241799846707218,6.0,medium
ZHENGHUA PRIMARY SCHOOL,1.37942873617052,103.76970317201,9 Fajar Road,679002,PRIMARY,Zhenghua,0.7555125758351565,6.0,medium
ZHONGHUA PRIMARY SCHOOL,1.36026072476019,103.869712517383,12 SERANGOON AVENUE 4,556095,PRIMARY,Zhonghua,0.1087051208682617,6.0,low
